Timestamp,Text,ID
2020-11-01 18:38:38,b'20 Counties in Battleground States That Could Shape the Race https://t.co/YoiYZESMw0 #Arizona #Pennsylvania #Wisconsin #Michigan #NorthCarolina #Florida #Election2020 #Democrats #Republicans #Biden2020 #JoeBiden #JoeBiden2020 #Biden #BidenForPresident2020 #KamalaHarris #Trump',1322971327750352902
2020-11-01 18:38:21,b'Probably according to their polling which has shown to have serious sampling issues. Basically this tells me if they are wrong at least at 2016 and 2018 levels...Trump wins in a landslide #ElectionDay #Election2020 #trump2020 #biden2020 https://t.co/eEgBHyvOVi',1322971253876133889
2020-11-01 18:33:13,b'"Shy Trump voters" modified survey technique shows Trump surging and leading Biden in key states.\n\n#Trump2020 #Biden2020 #Election2020 \n\nDemocracy Institute Poll: Electoral College Landslide for Donald Trump\nhttps://t.co/QHdKNZNSda https://t.co/yQHaIX9dE0',1322969963108261888
2020-11-01 18:31:46,b'@StrikeSpeedy @aidan_l013 @sharktoofs1 Wow making your boyfriend trump look like a good man_ definitely convincing me to go red #Biden2020',1322969600406048768
2020-11-01 18:25:53,b'@DonaldJTrumpJr My FIL with COPD is on the way to the hospital today because be tested positive for covid and is having trouble breathing.  He survived being hit by a drunk driver_ but Trump virus may get him. Where is his helicopter to Walter Reed_ team of specialists etc... ? Vote #Biden2020.',1322968117652369408
2020-11-01 18:25:21,b'Listen to Eau Claire City Council Member Mai Xiong about why she is voting for Joe Biden! @Hmong4Biden\n\n#wisaapi4biden #biden4wisconsin #bidenharris #joebiden #joebiden2020 #kamalaharris #bidenharris2020 #ridinwithbiden #biden #biden2020 #election2020 #election #electionday #vote https://t.co/jVIVmTmErh',1322967983485046790
2020-11-01 18:25:19,b'Fake Person Discovered Behind Alleged Hunter Biden Documents https://t.co/AAwzhV8rFq via @YouTube #HunterBidensLaptop #HunterBiden #FakeNews #FakePerson #DeepFake #Biden2020 #Biden2020ToSaveAmerica #biden2020landslide',1322967976677552128
2020-11-01 18:24:32,b"It's almost like the biden camp doesn't pay attention to weather forecasts when they plan events.  Philly today is not looking like such a smart move. \n#biden2020 #Hunterbidenlaptop",1322967779641839633
2020-11-01 18:19:44,b'Biden: Ugly folks over there beeping horns | Brynnium Reacts\nhttps://t.co/kMuFZE9WNw\n___\n@JoeBiden #biden2020 #nomoremeanies #nomoreuglyfolks #ugly #UglyFolks #beepinghorns #bigmeanie #BlackLivesMatter #biden will #cure #ugliness #raceforthecure #hillary2020 #lol #whataniceman https://t.co/Lue0goxIzZ',1322966568666628098
2020-11-01 18:18:50,b'@PittsburghPG @pgopinions I thought I was doing the math wrong but it\'s true...\n\nBefore Trump the last Republican you endorsed was...Nixon.\n\nI feel really comfortable saying that you\'re the paper we should listen to on "opposite day."\n\n\n#Biden2020\n\nhttps://t.co/OuLTdS4VC3',1322966344405409792
2020-11-01 18:17:55,b'@84Albu @Badjamon @funder @realDonaldTrump Actually he has quite a record_ but he has never been a president_ so well make it happen_ Trump is an irresponsible and deplorable person_ he will lose. #VOTE #Biden2020',1322966111613263877
2020-11-01 18:16:30,b'@realDonaldTrump Maybe #Biden2020 can explain this...\nTrump was a billionaire prior to office. Facts over feelings. https://t.co/2f52H0NCw0',1322965754925342720
2020-11-01 18:14:50,b'We should all support #Biden in the next 48 hrs by tweeting as much as possible ....\n#VoteBidenHarris2020 \n#RealAmericansForJoe \n#BidenHarris \n#VoteBidenHarrisToSaveAmerica \n#Biden2020 \n#BidenHarrisToSaveAmerica \n\nIts the least we can do   https://t.co/08b2ou9muL',1322965335507685376
2020-11-01 18:13:53,b'@AnnaForFlorida That is awesome! I hoped they voted Biden/Harris as well. #VoteBlueToEndTheNightmare #Biden2020',1322965096004526080
2020-11-01 18:13:01,b'@ladygaga @JoeBiden Amazing!!! We need .ore people  like you and Joe_  always showing g love and empathy 4 others #Biden2020 #BidenHarris2020 #VoteHimOut',1322964878995288065
2020-11-01 18:12:46,b'Reasons to Vote for Joe! https://t.co/jJIjVj34hC #biden2020 #joebiden #biden #vote https://t.co/jJIjVj34hC',1322964815820787716
2020-11-01 18:10:56,b'@realDonaldTrump This is what law &amp; order looks like from Trump! Applauding attempts to run the Biden-Harris campaign bus off the road; abduction of the Michigan governor; enlisting support from the Proud Boys_ etc. just who are the people supporting this; and what do they stand for? #Biden2020',1322964357534408704
2020-11-01 18:10:50,b'@repmarkpocan you think the last 4 yrs were bad (hint - they were)\nimagine what a 4 years w/Trump feeling absolutely untethered by re-election prospects would be -\nhe has actively entertained a Putin like authoritarian move declaring himself *President indefinitely...\n#VoteHimOut \n#Biden2020',1322964331915472896
2020-11-01 18:10:36,b'Get out and VOTE BIDEN-HARRIS folks!  #Biden2020 https://t.co/ywXBtnqG6y',1322964272411004936
2020-11-01 18:08:32,b'@tarasweasley do this\n\n#CloseTheSchools #panicbuying #COVIDIOTS #COVID19 #Trump #coronavirus taylor swift #Formula1 #lofc ariana grande trump #AMAs  #Biden #Biden2020 #4MoreYears #BidenHarrisToSaveAmerica #follobackforfolloback halloween christmas lockdown harry styles',1322963753479081991
2020-11-01 18:06:37,b"@LaraLeaTrump @IvankaTrump We don't love corruption! AMERICA IS VOTING YOUR TRUMP FAMILY OUT! #BIDEN2020",1322963270983016448
2020-11-01 18:05:51,b'@LaraLeaTrump @realDonaldTrump We are voting TRUMP OUT! #BIDEN2020',1322963075645861888
2020-11-01 18:04:23,b'How is it that Trump supporters have absolutely NO idea what communism and socialism are_ yet they use those words all day every day... #RealAmericansForJoe #Biden2020 #CountryOverParty',1322962707520360452
2020-11-01 18:03:14,b'The history of the incumbent President of the United States is one of repeated injuries and usurpations. It does not imply full endorsement of the Democratic party; but it leads me unhesitatingly to vote for Mr Biden. #Election2020 #Biden2020 #EdmundBurke \nhttps://t.co/7xwQzuvi6F',1322962419396812806
2020-11-01 18:03:05,b"@2020Surprise @VoteBluePA @JoeBiden Don't call me names just because you're a gullible imbecile who believes a lying con man. \n\nBecause it wasn't Biden's. He wanted to let the FBI to get to the bottom of it.\n\nNBC News put out a story about it &amp; how they falsified the material.\n#Biden2020 \n\nhttps://t.co/bWS23doh8d",1322962380859592705
2020-11-01 18:01:54,b'@mckay1928 @JoeBiden Already voted biden same with my mom_ my wife_ my brother and his wife. #DumpTrump #Biden2020',1322962081985884160
2020-11-01 18:01:22,b"They're doing what Trump told them. #TrumpTerrorists #vote #VoteHimOut #Texas #Biden2020\n#TrumpChaos Destroying America https://t.co/NwwEeDZww5",1322961950033252352
2020-11-01 18:01:15,b'@MrsAitchBee \nWe should all support #Biden in the next 48 hrs by tweeting as much as possible ....\n#VoteBidenHarris2020 \n#RealAmericansForJoe \n#BidenHarris \n#VoteBidenHarrisToSaveAmerica \n#Biden2020 \n#BidenHarrisToSaveAmerica \n\nIts the least we can do ',1322961920060698624
2020-11-01 17:58:40,b'@QuickTake Cant wait til Biden is president #BidenHarrisToSaveAmerica #biden2020',1322961269406814208
2020-11-01 17:56:20,b'@sanduchi133 We rep the good in people.We bring out the best in people.We will never forget what Donald has done to our Country and we will Defeat him when the Big Blue Wave crashes over him on Nov 3rd! @VoteBluAmerica @BigBlueWaveUSA #BlueWave2020 #Biden2020 #VoteTrumpOut #FlipTheSenateBlue',1322960679675011077
2020-11-01 17:54:37,b'@realDonaldTrump  Never happen. Women are to smart and powerful for tRump. #womenagainsttrump \n\n#WomenforBiden \n#womenarevoting \n#womenempowerment \n#womenpower \n#womenrights \n#WomenVoters for #biden2020 \n#women for #VoteBidenHarris2020 #women to #VoteOutTrump https://t.co/Gk76aVytQ9',1322960247204519936
2020-11-01 17:54:17,b'@realDonaldTrump tRump University Economics #Biden2020 #BidenHarrisLandslide2020 https://t.co/x6TSacGtBl',1322960167424663553
2020-11-01 17:52:40,b'@DogginTrump I voted for Joe Biden. So did my daughter in her very first election! #Biden2020',1322959757465051144
2020-11-01 17:52:28,b'I just voted for #Biden and I pray for a #BidenHarrisLandslide2020!\n\n#Trump is the worst president in the history of the United States.  #RepublicansForBiden will turn this tide into a #BlueWave2020 . \n\n#Biden2020 all the way!  \n\nWhat a wonderful feeling to #vote. https://t.co/zVB63uoPci',1322959707250790405
2020-11-01 17:51:20,b"@realDonaldTrump And don't forget to actually make America great by VOTING OUT TRUMP! #DUMPTRUMP #BIDEN2020",1322959422126235648
2020-11-01 17:49:51,b'All roads lead to Biden.\n#Biden #Trump2020 #Biden2020 #BidenHarris #4MoreYears #BidenCrimeFamiIy #BidenCrimeSyndicate #MAGA2020 #BidenFamilyCorruption #BidenHarrisLandslide2020 #FourMoreYears #BidenHarris2020ToSaveAmerica https://t.co/NnaJkUIKeW',1322959051089731586
2020-11-01 17:49:46,b"@realDonaldTrump Trump still has no plan. If he had it all to do over again_ knowing everything he knows now_ HE STILL WOULDN'T HAVE A PLAN. He doesn't know what he's doing. Having Trump at the helm is like having a drunk baby drive a bus. People DIE. #BIDEN2020",1322959030525087747
2020-11-01 17:47:47,b"@realDonaldTrump Real Americans don't vote Trump. Trump is a devisive internet troll who demonizes half of America simply for political disagreements. He paints AMERICAN CITIZENS as evil. Trump is a garbage man internet troll. #DUMPTRUMP #BIDEN2020",1322958530928848896
2020-11-01 17:46:52,b'@realDonaldTrump I love it when people talk about their gains_ but never mention their losses...\n\n#GOP #Republican #RepublicansForBiden #Biden #Biden2020 #BidenHarris https://t.co/vmIuPQYwq2',1322958300216881153
2020-11-01 17:46:24,b"Joe Biden forgets his mask and can't find it. #comedy #biden2020 #trump2020 #election https://t.co/WA44AexqSF",1322958181794942976
2020-11-01 17:46:21,b'The flint water crisis happened under Obama and Biden but they left them to die. #Michigan #Flint #BidenRally #Biden2020 https://t.co/CN2TYhuuvP',1322958170797543427
2020-11-01 17:46:12,b'@realDonaldTrump Stop spreading conspiracy theories Mr. Trump and do your job in the final days of your Presidency @realDonaldTrump #Biden2020 https://t.co/EJQ3MZcTTO',1322958130171531268
2020-11-01 17:45:38,b'@AiliDeer @GhoSTorM143 @BetoORourke @realDonaldTrump A. Vote for Biden \nOr\nB. Call the police on Biden \n\n#Biden #BidenCrimeFamiIy #BidenHarris #Trump2020 #WeThePeople #PresidentTrump #Trump2020Landslide #Biden2020 https://t.co/u6kUIqpbJ7',1322957986713772046
2020-11-01 17:44:25,b'@ddale8 I think settling this the old fashioned way with Biden and Trump fighting_ gladiator style_ or kangaroo style_ would we awesome! #Biden2020 https://t.co/v1aAXLwPIz',1322957683373297666
2020-11-01 17:44:09,b'What would you do if that was your sister or daughter?\n\nA. Vote for Biden \nOr\nB. Call the police on Biden \n\n#Biden #BidenCrimeFamiIy #BidenHarris #Trump2020 #WeThePeople #PresidentTrump #Trump2020Landslide #Biden2020 https://t.co/6FtEuxvSxI',1322957616658763779
2020-11-01 17:44:00,b'@JoeBiden Best biden quote! #biden2020 https://t.co/89WUZIdkv1',1322957577626345472
2020-11-01 17:43:47,b'@nytimes I live in Macomb County_ Mi and working at as an Election Inspector on Nov 3rd. \n\nThere are a lot of Trump signs. A lot of enthusiasm for Trump.\n\nIf you want #Biden2020 _ you dont have the luxury of not voting. https://t.co/W4JjX3XPlT',1322957524371410944
2020-11-01 17:43:36,b'Hi in case youre wondering this isnt true!!! Poll numbers are showing Biden ahead_ dont stop this momentum!!!!!!!!!!!! #Biden2020 https://t.co/dKgdHzuiS3 https://t.co/Bs6nrMcdA4',1322957478628380676
2020-11-01 17:42:38,b"@AblueUs There's only 1 former @gop president and thats George W Bush... he despises Trump but to weak to step up for Biden. #VoteBlue #Biden2020",1322957233383116800
2020-11-01 17:42:12,b'Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/Y07itLYrXC https://t.co/tBlKLnYKwF',1322957126281539584
2020-11-01 17:40:37,b'Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/Z2rfoiHgUU https://t.co/NZrJRWxCcm',1322956725637402626
2020-11-01 17:40:15,b'@GOPChairwoman @TeamTrump @realDonaldTrump @Mike_Pence This year I voted for @JoeBiden and @KamalaHarris because I am so sick of the name calling juvenile in the Oval Office.  I cant believe you have this many people out there supporting that behavior.  Your party should have put their foot down for decency 4 years ago #Biden2020',1322956633702621188
2020-11-01 17:40:01,b'Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/Z2rfoiHgUU https://t.co/tunpnpiqQo',1322956576928325637
2020-11-01 17:39:07,b'CNN Polls: Biden leads in Michigan and Wisconsin as campaign ends_ with tighter races in Arizona and North Carolina\nhttps://t.co/AlY7ORjxl2\n\nlets go #BIDEN2020 #BidenHarris2020 ',1322956349588697089
2020-11-01 17:38:46,b'https://t.co/yqSvclfobW Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/Z2rfoiHgUU',1322956258714947584
2020-11-01 17:38:10,b'Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/Z2rfoiHgUU https://t.co/tygcVsLpU3',1322956111079616513
2020-11-01 17:37:24,b'Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/fTuVlKgBKZ https://t.co/0qdnCoyuTx',1322955916468121602
2020-11-01 17:37:21,b'I need to create a #Top10 List of #political #music #videos (from both #Trump and #Biden "fans"). This would prob make my list. I have 5 others that I really love. What are some of your favorites? #Trump2020 #BidenHarrisLandslide2020 #TrumpLandslide2020 #Biden2020 \n#ElectionDay https://t.co/hmrEV5IWRQ',1322955902836768771
2020-11-01 17:37:07,b'A vote for Trump is a vote to condone the #RadicalRight _ who were #RadicalizedByTrump _ &amp; the #TrumpTerroism their caravans bring to our communities! #BidenHarris2020ToSaveAmerica #Biden2020 #Election2020 #VoteBlueToEndTheNightmare #VoteBidenHarris2020 #RealAmericansForJoe #Vote https://t.co/d0ywg9uTzN',1322955846658281472
2020-11-01 17:36:27,b'https://t.co/kyvdBLr82Q Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/fTuVlKgBKZ',1322955679435423744
2020-11-01 17:36:15,b'@BrinkleyDJustin @YosephMcBroseph @pastorlocke God created Joe Biden as well! \n\n#Biden2020',1322955629061935106
2020-11-01 17:35:54,b'https://t.co/7TvKey2CLu Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit 1318409616783405056?s=21 https://t.co/fTuVlKgBKZ',1322955540108988417
2020-11-01 17:35:29,b'Reasons to Vote for Joe! https://t.co/Z7pFk0AAx9 #biden2020 #joebiden #biden #vote https://t.co/Z7pFk0AAx9',1322955432718180355
2020-11-01 17:35:13,b'https://t.co/A2LTIA2mOb  Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/bq6rlwFK4N',1322955368637493248
2020-11-01 17:35:12,b'@realDonaldTrump cant wait for Biden to win and arrest you for the thousands of illegal things you are doing. You are the biggest threath to peace and human decency. #biden2020',1322955361968660480
2020-11-01 17:34:34,b'@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/qyGZb65lNx',1322955205286096896
