Timestamp,Text,ID, President Donald Trump, President Trump, Donald Trump, Donald, Trump, Vice President Joe Biden, Vice President Biden, Joe Biden, Joe, Biden, Vice President Mike Pence, Vice President Pence, Mike Pence, Mike, Pence, Senator Kamala Harris, Senator Harris, Kamala Harris, Kamala, Harris
2020-10-26 12:16:07,b"@lldubs No @JoeBiden didn't face tougher questions it is obvious that @60Minutes is pro Biden and anti Trump. @realDonaldTrump had the tougher questions. #TrumpPence2020 #FourMoreYears #MAGA2020LandslideVictory",1320700734359285761,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 11:59:03,b'Their support for President Trump is a good thing!\n\n4 more years\nVote for Trump.\n#TrumpPence2020 https://t.co/QoxJYH8Xso',1320696439580749827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 11:56:43,b'Its truly sad that @JoeBidens friends and family are selfishly supporting his run for the presidency. Its clear hes not all there but the Bidens and their swampy friends will do anything for power and accesseven if that means embarrassing old Joe. \n\n#Vote \n#TrumpPence2020 https://t.co/bB6JaGIS2q',1320695851875028992,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 11:47:03,b'@SenSchumer Are you fighting like you fought for the racist crime bill or the Obamacare that increased premiums ? Wake up Schumer_ #BidenHarris2020 is bad for America. #Trump undid all bad Biden policies and did more for America in just four years. Get behind #TrumpPence2020 and build USA https://t.co/JLRactMPmT',1320693419476475904,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 11:43:03,b'Joe Bidens campaign energy: \n#debates #Elections2020 #BidenCrimeFamiily #JoeWillLeadUs #WalkAwayFromDemocrats #TrumpPence2020 #VOTE https://t.co/3j64cm2GRz',1320692416245075969,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 11:27:20,b'@EricTrump @EricTrump Good Morning! Hope you had a fun weekend on the campaign. Your doing a "Great" job out there representing @realDonaldTrump @mike_pence and their campaign. Keep up the good work and have a nice day...God Bless! \n #TrumpPence2020\n#MakeAmericaGreatAgainAgain',1320688461033197570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 11:25:56,b'Nope sorry bro\n#MAGA2020 #Trump #Trump2020LandslideVictory #VoteRedToSaveAmerica2020 #TrumpPence2020 https://t.co/gcKuhb6wOU',1320688104655724549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 11:15:01,b'#MondayMorning \n\nWhy is every poll I see on Twitter overwhelmingly say theyre voting Trump? \n\nEven blue check or high follower count liberal polls do - that then say the Russian bots found my poll.\n\nWho are you voting for?\n\n#BidenHarris2020 #TrumpPence2020 #Elections2020 #VOTE',1320685358527504389,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 11:08:23,b'There is little doubt Trump has more mental &amp; physical stamina that Biden. Look at the videos_ look at their schedules. Look who licked Covid. Mental toughness is needed to be President. I choose Trumps grit. #TrumpPence2020',1320683688821182465,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 10:31:03,b"Biden appears to confuse Trump &amp; Bush as he calls president 'George' https://t.co/VbL5nLhoSf via https://t.co/7HQUc6ZYaA  What your voting for Americans if you tick the box next to #JoeBiden\n#Elections2020 #ElectionDay #elections #SleepyJoeBiden #BidenHarris2020 #TrumpPence2020",1320674295069188096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 10:24:56,b'Good Morning America From Tampa Florida_ less than 8 days and President Trump gets reelected! Tampa Florida is Trump County! #TrumpPence2020  #FILLTHESEAT #AllLivesMatter #bluelivesmatter #bidenisadumbass #Trump2020  https://t.co/LAAIu3sj9X',1320672757034688512,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 10:15:02,b"I don't go out and VOTE #TrumpPence2020!",1320670263344812034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 09:45:25,b"Joe is so voting #TrumpPence2020 after this. There's only so much Kamala he can be expected to put up with.  #WalkAway  #Trump2020Landslide https://t.co/5yZXUXzFYi",1320662810200690688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-10-26 09:31:18,b'Trump will win by Landslide he is best president America ever had just look at the numbers #trumppencelandslide2020 #TrumpPence2020 https://t.co/InFUTgsb5z',1320659259093184512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 09:13:53,b'@SenSchumer Are you fighting like you fought for the racist crime bill or the Obamacare that increased premiums ? Wake up Schumer_ #BidenHarris2020 is bad for America. #Trump undid all bad Biden policies and did more for America in just four years. Get behind #TrumpPence2020 and build USA https://t.co/2LvpvjueBP',1320654876477661186,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 09:05:46,b'#TrumpPence2020 #60Minutes 60 Minutes Fail for Biden and Kamala | Donald Trump 60 Minutes Victory https://t.co/KCNR4YzPp6 via @YouTube',1320652831943237632,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2020-10-26 08:46:24,b'@realDonaldTrump Bidens LIES always sticks to him. VOTE #TrumpPence2020 for true leadership VICTORY for all!',1320647957633523713,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 08:10:45,b'President Trump visits a farmers market in Bangor Maine 10/25/2020\n\n#mepolitics #election2020 #maga2020 #kag2020 #TrumpPence2020 #Bidenharris2020 #VOTE \n\nSigns punkins and hats .... vid caps taken from a raw news feed ... https://t.co/nouY8Efq09 https://t.co/WEbkH5A8wN',1320638986940043264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 07:58:01,b'Trump Is A Chump Shirts | Teespring https://t.co/rWyjZZ012B #TrumpIsAChump  #Trump #Chump #Election2020 #Trump2020 #VoteRed #VoteTrump2020 #TrumpPence2020 #KamalaIsCorrupt #BidenCrimeFamiily #TrumpsChumps #ChumpforTrump #FourMoreYears #MAGA #KAG https://t.co/EfgBUIQhFr',1320635783120887810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 07:43:14,b'@Scaramucci Already voted #TrumpPence2020 all red.  Biden is owned by China and the far left.  No thanks.',1320632060415897600,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 07:36:10,b'WATCH | Pres. Trump in Bangor_ Maine 10/25/2020\n\n#mepolitics #maga #kag #election2020 #bidenharris2020 #trumppence2020 \n\nhttps://t.co/SK8HaYUxmV via @YouTube',1320630285894094848,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 07:34:50,b'President Trump breaks out the MAGA-phone at Treworgy Orchards in Levant Maine 10/25/2020\n\n#mepolitics #maga #kag #election2020 #bidenharris2020 #trumppence2020 \n\n https://t.co/gjzZxvQJqK via @YouTube',1320629950274293760,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 07:33:52,b'NEW VIDEO: Trump signs pumpkins for supporters in Maine \n\n#mepolitics #maga #kag #election2020 #bidenharris2020 #trumppence2020 \n\nhttps://t.co/arl73GwOLL via @YouTube',1320629704190283777,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 07:32:03,b"NEW VIDEO: Trump signs pumpkins for supporters in Maine while visiting a farmer's market yesterday 10/25/2020 \n\n#mepolitics #maga #kag #election2020 #bidenharris2020 #trumppence2020 \n\n https://t.co/arl73GwOLL via @YouTube",1320629248240029696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 07:10:56,b'@philnurenberg  your saying trump the wise is charging #ustaxpayers fees while president? #GREED knows no bounds. \n\n#TrumpPence2020 \n\nPlease call 867-5309 if #BillBarr is seen_ his moms calling him home.',1320623932462936070,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 07:08:40,b"@Mike_Pence He's willing to kill ya for nothing!\n#TrumpPence2020 https://t.co/NBcMKeIbUq",1320623363425882112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 06:53:03,b'@TheRightMelissa The worst statement ever made by Chelsea Handlers.  Biden is going down Trump is going up. #Trumppence2020',1320619431395995650,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 06:24:13,b'@realDonaldTrump Does not hate @JoeBiden. President Trump only disagrees with policies_ deceit_ perjury_ corruption_ etc._ that Joe has effected over 47 years instead of doing positive things to help Americans. Thats why Trump was elected. Please vote #TrumpPence2020  https://t.co/rTOTzAAEms',1320612175166107648,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 05:37:03,b"Trump's going to take Ohio_ Michigan_ Florida_ North Carolina_ Georgia_ Texas_ Arizona YEAH BABY!!\nBye bye basement Biden!\n#TrumpPence2020",1320600308381184002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 05:36:25,b"Absurd.....If I get hit by a car wearing Oakley's_ you idiots blame the Oakley's..\n400 pound 90 year old's in  wheelchairs make up most of your deceased.....\nWe need Trump more than ever!!!  #TrumpPence2020 https://t.co/2Mm9ks4XcA",1320600148616032257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 05:30:44,b"@realDonaldTrump @60Minutes That interview below with Kamala shows exactly how crazy she is. There will be no going back if her and Biden get in. We all know Biden won't make it through. He is most definitely a Trojan Horse for America! #Kamala #BidenHarris #TrumpPence2020 \n\nhttps://t.co/Gj9ScN8qgf",1320598716567351296,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2020-10-26 05:30:19,b'This would be the only way a confused sleepy Joe will win! Im ready for #4MoreYears #Trump2020 #TrumpPence2020 https://t.co/paK31S6sZF',1320598611013545986,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 05:28:52,b'Troll level; expert.\n\n#TrumpPence2020 #Trump https://t.co/jRiyljL38h',1320598249682599936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 05:27:36,b'This meme fits all the Trump supporting #Patriots very well right now #TrumpTrain2020  #ItsOurTime There time is done. Its over @realDonaldTrump  @DonaldJTrumpJr @EricTrump @DanScavino vote  #TrumpPence2020 #MAGA https://t.co/LPU1NYCm2q',1320597930370306049,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 05:22:05,b'@chicksonright and @RobMKendall_\nThe Trump Parade on Saturday was AMAZING!!!\nTons of photos and videos!\n#TrumpPence2020 https://t.co/1fBupuRn69',1320596541749501952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 05:05:39,b'Come on Trump #TrumpPence2020 #TrumpPence2020LandslideVictory https://t.co/zV5TztuaCM',1320592406178197504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 05:04:53,b"@ALavoipierre @sotired63 @charliekirk11 Agree to disagree it is then_ because... although President Trump may be a bit harsh with his words and childish with the name calling_ there's an obvious method to his madness_ and it's working. lol. #TrumpPence2020 #MakeAmericaGreatAgainAgain.",1320592210476367873,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 04:43:54,b'#PresidentTrump the greatest #POTUS in our generation\n#DonaldTrump loves all people\n#DonaldTrump loves the #USA\nA #VOTE for #TrumpPence2020 is a #VOTE for the #USA #peace #love \n@realDonaldTrump @Mike_Pence @DiamondandSilk https://t.co/xOasO8OtNT',1320586930845741056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 04:28:49,b"@POTUS @realDonaldTrump  definitely doesn't understand that his comrade #Putin was top KGB operative. In this case_ a double agent... https://t.co/qgQ80OwWtb #TrumpIsANationalDisgrace #TrumpIsALaughingStock #TrumpCrimeFamily #TrumpIsLosing #TrumpPence2020",1320583134166044673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 04:22:12,b'@chuckwoolery You got that right Chuck! Nothing like a delusional Trump Hater spewing hate and discontent  #TrumpPence2020',1320581470839341056,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 04:20:35,b'Over 7 million voted early in Texas_ Harris to campaign Friday #TrumpPence2020 #Elections2020 #TexasEarlyVoting  https://t.co/7CY0XFyKTl',1320581064239308800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-10-26 04:13:23,b'Trump\'s strength is in his commitment. Whatever the conditions and challenges faced_ with confidence and enthusiasm_ @realDonaldTrump always said "keep America great again!!" One of them is to facilitate the peace of countries in conflict. #4MoreYears #TrumpPence2020  https://t.co/1c3oIRUzGB',1320579250936709120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 03:58:11,b'I am 45 years old Indian American first time voter_ voted for @realDonaldTrump. For US to continue on its growth trajectory_ post COVID_ I strongly feel this President should get 4 more years. #MAGA2020 #TrumpPence2020',1320575428600516608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 03:54:18,b'@dbongino Correction!  When Donald Trump wins again it will be the greatest political story ever told despite the true despicables. . #TrumpPence2020',1320574447385006080,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 03:54:04,b'Democrats are all talk but no action. And with President Trump_ its been all action and getting things done as promised for the people.\nThe voter rememberers this in November. #TrumpPence2020 #PromisesMadePromisesKept https://t.co/BNaBZVN7vC',1320574389843349506,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 03:51:27,b'@dbongino Kamala needs to go to Joes basement!  Embarrassing!  #TrumpPence2020',1320573733300559872,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2020-10-26 03:47:28,b"Re: #JohnPiper: Some believe voting for #TrumpPence2020 would harm their #WITNESS as a Christian. This is a faulty conflation of witness &amp; reputation. It's true a Christian with an attitude of Trump worship &amp; an inability to see fault in him would harm their witness but...",1320572729418985475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 03:37:54,b'https://t.co/r4TOiPz3Ar Watch Trump Rally in Miami.. #trumprally #TrumpParade #TrumpPence2020 https://t.co/VDELEq4rGx',1320570324233129984,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 03:35:13,b'@Mike_Pence @SidneyPowell1 @realDonaldTrump I voted for you on Friday_ IN PERSON. #TrumpPence2020',1320569645099847680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 03:30:01,b'@Katekilgore4 @realDonaldTrump @60Minutes Exchange between two people?  Youre kidding me_ right?  I wouldnt call the MSM people. Did you watch the town hall debates?  It was night and day. Joe gets NO tough questions. Ridiculous! #TrumpPence2020',1320568338406346752,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 03:19:11,b"@patrickbetdavid It's his mind to change. \n\nI'm more annoyed about his flippant accusation of murder against #Trump.  \n\nPut up or shut up @50cent_ and let us know how the plantation is treating you.\n\n#TrumpPence2020",1320565611777400833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 03:09:26,b"So if 60 million people had and suffered with H1N1 flu during #ObamaBiden where was the constant news coverage of that? Why did @JoeBiden leave all the stock piles that were used up in that virus left empty? Didn't @BarackObama or Joe think to replenish those? \n#TrumpPence2020",1320563158461788160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 03:03:49,b'@BGOnTheScene This is the biggest group I have seen gathered for Biden.\n#BidenRally #BidenHarris \n#Trump2020Landslide #Trump #TRUMP2020ToSaveAmerica #Biden #Biden2020 \n#MAGA #MAGA2020 #TrumpRally #2020Election #DrainTheSwamp #VoteTrump2020 #MakeAmericaGreatAgain #TrumpPence2020 #TrumpTrain',1320561744524267522,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:49:24,b'President Donald Trump! The Choice for law and order! America will fall apart in a Biden/Harris Administration #TrumpLandslide2020 #Trump2020 #TrumpPence2020',1320558116442984448,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:41:49,b'Trump Campaign_ Nevada GOP Sue over Lack of Voter Integrity Measures #TrumpPence2020 #gop  https://t.co/02h2XWEYze',1320556207757795331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:37:58,b'Everyone can see it.  He should not be running.  So scary as it will be President Kamala Harris if Trump does not win.  Had enough America?  Go vote!  #VoteRed #VoteRedToSaveAmerica #TrumpPence2020 https://t.co/ceEpiu08iS',1320555238013702145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-10-26 02:37:28,b'The polls must be on drugs! Biden ahead everywhere?! #NoWay\n\n#WalkAwayFromDemocrats\n\n#TrumpPence2020',1320555114973798402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:34:52,b'@JoeBiden @iamwill @IAMJHUD Satanists hate Trump.\n\nOne more reason to vote #TrumpPence2020\n\nhttps://t.co/dCO0XjmA3w',1320554459215339520,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:34:45,b'@JoeBiden Satanists hate Trump.\n\nOne more reason to vote #TrumpPence2020\n\nhttps://t.co/dCO0XjmA3w',1320554428655673344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:34:38,b'@JoeBiden Satanists hate Trump.\n\nOne more reason to vote #TrumpPence2020\n\nhttps://t.co/dCO0XjmA3w',1320554401782730753,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:32:31,b'@JoeBiden is running against George W Trump Washingbush!\n\nDude_ where is #Hunter?  \n\nSay #GoodnightJoe\n\n#TruthHurts\n#TrumpPence2020 https://t.co/m29JZ1YsuA',1320553868208574470,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:24:39,b'Come on MAN!! #Biden is in NO WAY fit to be President!! #JoeBiden wife was trying to slyly correct old #JoeBiden #VoteTrump #Trump2020 #TrumpPence2020 #VOTE https://t.co/v3VEPmBKlD',1320551886643224576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:24:25,b'Are you paying attention America?  Kamala Harris is one heartbeat away from being president if Joe Biden and her are elected.  Stop being so blind with hatred &amp; wake up! #VoteRedToSaveAmerica2020 #TrumpPence2020 #VoteRed https://t.co/gzTEyNqCUF',1320551830624051205,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
2020-10-26 02:23:09,b'@VP to continue the spread this week with zero concern for his staff or citizens. Again proving the entire @realDonaldTrump administration are selfish_ worthless_ money hungry assholes #TrumpPence2020 #trump #TrumpLandslide2020 #TrumpVirus',1320551510841937920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:21:32,b"Didnt even bother to watch_ took 60 mins (and CBS sat/sun morning) off Tivo schedule. Obvious_ they'll take every chance in any story to take a shot at Trump. Had enough biased accusatory reporters/reports. Miss the professionalism.   #60Minutes #cbsthismorning  #Trumppence2020 https://t.co/rMhtzHbqhK",1320551104514588672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:20:01,b'@SpeakerPelosi @HouseDemocrats TRUMP is going to get another 4 years_ so since you CANT do your job because you dont like him can you just RESIGN so we could move this country forward already.  THANKS.  #TrumpPence2020 ',1320550722799357958,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:16:29,b'Meanwhile Biden has called a lid for the rest of the campaign. You can continue to bash #TrumpPence2020 but they are getting out there showing the people they want their votes. https://t.co/cqIew73mXU',1320549834114404356,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:14:37,b'VOTE FOR AMERICAN VALUES!!! \n\nVOTE FOR PRESIDENT TRUMP!!!!\n\n@potus @realdonaldtrump \n\n#Trump2020 #TrumpLandslide2020 #TrumpPence2020 https://t.co/QBS4DnsAIG',1320549361961631745,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:10:00,b'A vote for Biden is a nail in Americas coffin...#VoteRED2020RemoveEveryDemocrat #VoteRedToSaveAmerica2020 #Trump2020 #TrumpPence2020 #MAGA2020 https://t.co/0vbM08Fgsw',1320548201540296705,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:09:42,b'#bidenharris2020 #TrumpPence2020 Joes worried about 4 more years of George??? https://t.co/s4Bz7TNama',1320548126999089152,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:09:22,b'#MAGA #MAGA2020 #MAGA2020LandslideVictory #trump #TrumpPence2020 our president likes to hide things from us. We trusted him with the presidency ; he cant trust us with some basic information? https://t.co/lm4eIzmVBl',1320548042525806593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:07:57,b'New Cuomo Lie: There Was Never An Order Instructing Nursing Homes to Take COVID Patients \nhttps://t.co/H9PyxMfPl5 \n\n#GovernorCuomo #CuomoKilledGrandma  #COVID19 #coronavirus #ChinaVirus  #LiberalismIsAMentalDisorder #KAG  #Trump #TrumpPence2020',1320547684634271744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:06:28,b'This Deplorable @HillaryClinton Chump @JoeBiden Voted as an American @realDonaldTrump to #MAGAA Make America Great Again_ Again #4MoreYears  #TrumpPence2020 United We Stand @Mike_Pence #TrumpTheVote #LeadRight #PrayForAmerica #MAGA https://t.co/6WeAnfb50i',1320547313597714438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:05:54,b"@m_awk1 @MAGARoseTaylor He called our President a xenophobe for closing our China and Europe borders. If Biden was President_ we would've had 2_000_000 deaths. President Trump saved the lives of some 1_780_000 Americans by the actions he took against the Communist China virus. #MAGA2020 #TrumpPence2020",1320547169821093888,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:04:00,b'@JoeBiden Satanists hate Trump.\n\nOne more reason to vote #TrumpPence2020\n\nhttps://t.co/dCO0XjmA3w',1320546691515322368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:02:45,b'Hey @realDonaldTrump - is that a signature or a graph of #COVID19 spikes in #USA ? You lied. People died!!    #COVIDIOTS #TrumpPence2020 #TrumpRally @FoxNews @foxnewsalert #Pence https://t.co/7jdnfHxA4Z',1320546378792120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:01:12,b'@NelsonRussellM @Ch_JesusChrist Satanists hate Trump.\n\nOne more reason to vote #TrumpPence2020\n\nhttps://t.co/dCO0XjmA3w',1320545985693683715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 02:00:55,b'@POTUS being President is a thankless job. Unfortunately the swamp is much deeper than anyone could have imagined. Thank you President Trump. #maga2020 #TrumpPence2020',1320545913849417731,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 01:55:25,b'Biden Brags About Having Most Extensive Voter Fraud Organization in History https://t.co/LD8j3FmVJI\n\n#tcot #teaparty #DementiaJoe #VoterFraud #DemocratsAreDestroyingAmerica #LiberalismIsAMentalDisorder #MAGA #KAG #trump2020 #TrumpPence2020 #VoteRed  #ChumpforTrump #Deplorables',1320544530161111041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 01:52:20,b'I know it is jinxed. Russia will never let it happened_ but it is nice to dream\n#Election2020\n#Trump #TrumpPence2020\n#RussianDisinformation\n@realDonaldTrump https://t.co/mYqqm7iXPd',1320543757360631808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 01:45:45,b' POLL_ Presidential Election for North Carolina by the Trafalgar Group..... Donald Trump (R) 48.8%_ Joe Biden (D) 46.0%. ~ #NCPolitics #NorthCarolinaForTrump #DonaldTrump #TrumpPence2020 #JoeBiden https://t.co/wP5h3Dt0B6',1320542099498881024,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 01:41:38,b'Guess Joes to good for the fight #maga #TrumpPence2020 #Elections2020 #CourtPacking https://t.co/DbM5r1Czv6',1320541062474194945,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 01:37:20,b'@60Minutes And how police union endorsements has VP Biden received? President Trump has their back_ not Biden! #BackTheBlue #TrumpPence2020',1320539981002145793,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 01:36:51,b'With all the Peace Treaties_  President Trump will be remembered in history as the peacemaker!\n#TrumpPence2020',1320539857920401408,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 01:35:33,b'Agreed!!!\n\nIn Trump we TRUST\n#TrumpPence2020 \n https://t.co/aCBrgopxZG',1320539531020480512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 01:30:53,b'How can anyone vote for Biden? Just look at him. #TrumpPence2020 https://t.co/0k6vdJqsX3',1320538358284722176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 01:27:06,b'Dont lecture me about a vote for  Biden being a more moral choice when he and Obama BUILT the CAGES for KIDS on the border. And hell EXPAND abortion up to birth. Among other issues.  #TrumpPence2020  https://t.co/qqIdIbPU9n',1320537406278283264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-26 01:24:38,b'Harris finally found a crowd that had to listen to her... at least until they vote against her disgraceful behind!\n\nMake no mistake_ Kamala would sell her soul to Satan willingly to get elected_ but how do you trust a woman with zero morals or principles???\n\n#TrumpPence2020 https://t.co/9cDAaQqKN3',1320536784506392578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-10-26 01:19:27,b'Trump Administration Protects Patients Religious Freedom From COVID Lock-downs https://t.co/1SAhOeIGIs\n\n#tcot #FirstAmendment #religiousliberty #RedWave #COVIDIOT #MAGA #KAG #TrumpPence2020 #1A #1stAmendment @TeamTrump',1320535482011422720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 01:13:05,b'@CBSNews @60Minutes Joe Biden lied about taxing America and his staff had to correct it on @60minutes! If he is elected we will become a Socialist country! #TrumpPence2020',1320533876184330242,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
